Date,AAPL,ABNB,ADA-USD,AFRM,AGG,AI,AIG,ALGN,ALL,AMC,AMT,AMZN,ARE,AVB,AXP,BAC,BBBY,BEAM,BFLY,BIDU,BIGC,BIRD,BIV,BK,BKR,BLK,BND,BNDX,BSV,BTC-USD,BXP,C,CAG,CCI,CHD,CL,CME,COIN,COP,COST,CPB,CRSP,CRWD,CVX,DDOG,DGE.L,DIA,DLR,DOCN,DOGE-USD,DVN,EDIT,EFA,EL,ENB,EOG,EQIX,EQR,ESS,ET,ETH-USD,ETSY,FANG,FRT,FSLY,FV=F,FVRR,GIS,GME,GOOGL,GOVT,GOVZ,GS,HAL,HD,HES,HIVE,HRL,HST,HSY,HUDI,HYG,ICE,IEF,IGSB,IJH,IJR,INTC,IQ,ISHG,IVV,IWM,JNJ,JPM,KHC,KMB,KMI,KO,KR,LCID,LOW,LQD,MA,MAA,MARA,MBB,MCD,MDLZ,MET,META,MO,MPC,MS,MSFT,NDAQ,NESN.SW,NET,NKLA,NTLA,NVCR,NVDA,NVTA,O,OXY,PACB,PATH,PEAK,PEP,PG,PLD,PLTR,PM,PNC,PRU,PSX,PXD,PYPL,QQQ,RBLX,RIOT,RIVN,ROKU,SCHW,SDGR,SHOP,SHY,SJM,SLB,SNOW,SOFI,SOL-USD,SPAB,SPCE,SPG,SPSB,SPTL,SPY,SQ,TFC,TIP,TLT,TOST,TROW,TRP,TSLA,TSN,TWLO,U,UB=F,UDR,UNH,UPST,USB,V,VCIT,VCLT,VCSH,VEA,VERV,VGIT,VLO,VMBS,VMEX.MX,VNQ,VOO,VT,VTI,VTR,VWO,W,WBA,WELL,WFC,WMB,WMT,XLE,XLF,XLI,XLK,XLU,XLV,XLY,XOM,YNDX,ZB=F,ZC=F,ZI,ZN=F,ZS
2023-12-01,189.84970092773438,135.02000427246094,0.3842020034790039,37.66999816894531,91.55154418945312,30.889999389648438,63.597164154052734,220.4499969482422,133.5423583984375,6.860000133514404,198.76309204101562,147.02999877929688,110.1886215209961,169.25450134277344,170.73448181152344,29.82659339904785,,29.56999969482422,1.0,116.7699966430664,9.34000015258789,20.600000381469727,70.41775512695312,46.784420013427734,32.573692321777344,725.9845581054688,67.95513916015625,45.68196487426758,72.40782928466797,38688.75,58.055137634277344,44.862857818603516,26.314115524291992,107.27649688720703,93.76757049560547,76.1418685913086,201.65911865234375,133.75999450683594,110.25019836425781,578.2144165039062,38.5467643737793,68.6500015258789,235.02999877929688,135.65382385253906,118.62000274658203,2815.29345703125,354.43646240234375,131.17127990722656,30.850000381469727,0.08385699987411499,42.2750129699707,10.770000457763672,68.88583374023438,127.79994201660156,33.460716247558594,116.67280578613281,799.5208740234375,54.62660217285156,209.07110595703125,12.371063232421875,2087.139892578125,82.04000091552734,145.6454315185547,91.95824432373047,18.049999237060547,,27.329999923706055,60.644195556640625,15.300000190734863,131.07391357421875,21.474740982055664,10.498007774353027,336.8316955566406,36.202579498291016,308.0964660644531,137.80731201171875,3.4700000286102295,29.65363121032715,16.261981964111328,182.42486572265625,3.140000104904175,69.83053588867188,111.82762145996094,89.08375549316406,47.66263198852539,51.225250244140625,96.1551742553711,43.16193771362305,4.400000095367432,68.47200775146484,450.277587890625,181.18382263183594,151.00604248046875,151.4621124267578,32.960540771484375,116.36882781982422,16.41259002685547,56.08650588989258,43.15668487548828,4.329999923706055,198.1946563720703,100.30329895019531,410.7191467285156,119.15010833740234,13.699999809265137,86.1867446899414,276.02587890625,68.06810760498047,60.98807144165039,323.0477600097656,37.00432205200195,146.71620178222656,76.91412353515625,370.3065490722656,54.551883697509766,92.5108871459961,78.77999877929688,,30.84000015258789,12.5,46.740089416503906,,50.1947135925293,57.09613037109375,8.880000114440918,25.040000915527344,,160.26463317871094,147.13189697265625,111.73287963867188,20.270000457763672,87.56558990478516,131.32826232910156,91.224609375,123.27745056152344,,59.650001525878906,385.65142822265625,40.45000076293945,13.770000457763672,18.030000686645508,103.54000091552734,61.833641052246094,32.4900016784668,73.86000061035156,77.00109100341797,105.2833251953125,50.083473205566406,185.97000122070312,7.829999923706055,59.80399703979492,23.605499267578125,46.79999923706055,117.74178314208984,27.53174591064453,25.792085647583008,448.7745056152344,,30.832746505737305,101.44319152832031,87.47394561767578,15.319999694824219,94.30905151367188,35.33243179321289,238.8300018310547,45.83391189575195,66.76000213623047,32.52000045776367,124.375,32.28884506225586,532.6514892578125,32.369998931884766,36.77889633178711,253.65586853027344,73.90351867675781,70.73165893554688,71.97209930419922,43.802589416503906,11.789999961853027,55.22504425048828,120.78878784179688,42.490867614746094,,78.75642395019531,413.2405090332031,95.95338439941406,223.3985137939453,44.487308502197266,38.5477294921875,58.529998779296875,19.217988967895508,86.60731506347656,43.407100677490234,34.63015365600586,50.388671875,80.224609375,35.18638610839844,105.9133529663086,183.2841339111328,60.152427673339844,128.08148193359375,168.5530242919922,97.8089828491211,,118.15625,464.5,15.050000190734863,110.34375,198.02999877929688
2023-12-02,,,0.39779800176620483,,,,,,,,,,,,,,,,,,,,,,,,,,,39476.33203125,,,,,,,,,,,,,,,,,,,,0.08627899736166,,,,,,,,,,,2165.7041015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.83285903930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-03,,,0.39515501260757446,,,,,,,,,,,,,,,,,,,,,,,,,,,39978.390625,,,,,,,,,,,,,,,,,,,,0.08561500161886215,,,,,,,,,,,2193.691650390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.03996658325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,188.0528564453125,133.6999969482422,0.406810998916626,38.560001373291016,91.20172119140625,30.309999465942383,63.62609100341797,219.60000610351562,134.47352600097656,7.489999771118164,197.11990356445312,144.83999633789062,111.82083892822266,169.06427001953125,170.23336791992188,29.691720962524414,,29.559999465942383,1.0399999618530273,113.69999694824219,9.359999656677246,20.399999618530273,70.1438217163086,46.75560760498047,32.53512954711914,726.0614013671875,67.68071746826172,45.70969772338867,72.27491760253906,41980.09765625,58.45881652832031,44.9958381652832,26.87082862854004,107.14984130859375,93.5020980834961,76.41277313232422,201.87957763671875,141.08999633789062,109.58043670654297,580.958740234375,38.93602752685547,71.51000213623047,237.38999938964844,135.7100067138672,118.18000030517578,2803.296630859375,354.0362243652344,130.3763885498047,30.770000457763672,0.0919400006532669,41.8164176940918,11.050000190734863,68.34928131103516,134.5899658203125,33.43218231201172,116.1064224243164,797.4939575195312,54.766578674316406,211.07029724121094,12.371063232421875,2243.2158203125,82.98999786376953,145.2583465576172,93.82728576660156,17.940000534057617,,27.15999984741211,61.41962432861328,16.979999542236328,128.4993438720703,21.417598724365234,10.432397842407227,337.759765625,35.876163482666016,312.3378601074219,138.41297912597656,3.8299999237060547,30.051286697387695,16.601539611816406,182.0809783935547,3.119999885559082,69.65594482421875,112.60094451904297,88.71430969238281,47.57802200317383,51.65498352050781,97.40746307373047,41.790306091308594,4.460000038146973,68.2188720703125,448.05126953125,183.1239013671875,151.48277282714844,152.5726776123047,33.23892593383789,116.49079895019531,16.50505828857422,56.01955032348633,43.22442626953125,4.360000133514404,201.7227325439453,99.84466552734375,404.64306640625,119.18769836425781,14.859999656677246,85.81927490234375,276.19000244140625,68.45256042480469,61.743736267089844,318.27392578125,36.91746139526367,146.6871337890625,77.21839141845703,364.996826171875,54.8739128112793,93.46452331542969,79.81999969482422,,30.889999389648438,12.989999771118164,45.485755920410156,,51.04967498779297,56.15471649169922,8.920000076293945,25.25,,160.692138671875,146.5536346435547,113.68862915039062,18.399999618530273,86.52281188964844,133.01947021484375,91.80329132080078,122.07984161376953,,59.849998474121094,382.0712585449219,41.22999954223633,15.0,17.739999771118164,104.4800033569336,61.324562072753906,32.2599983215332,72.5199966430664,76.88790893554688,106.2376937866211,49.73932647705078,188.3000030517578,7.960000038146973,61.526615142822266,23.529987335205078,38.599998474121094,119.59720611572266,27.4852352142334,25.72602081298828,446.4186706542969,,30.842012405395508,101.0199966430664,87.12590026855469,15.119999885559082,93.90402221679688,35.60322189331055,235.5800018310547,47.3743896484375,67.5199966430664,32.630001068115234,123.9375,32.485958099365234,533.741943359375,34.290000915527344,36.881629943847656,251.66775512695312,73.65091705322266,70.43545532226562,71.86858367919922,43.415794372558594,12.010000228881836,55.04521560668945,120.86524963378906,42.283775329589844,,79.33011627197266,411.163818359375,95.36488342285156,222.59567260742188,44.886898040771484,38.20759963989258,58.310001373291016,19.217988967895508,86.9558334350586,43.503517150878906,34.36076354980469,50.3756103515625,79.85661315917969,35.14747619628906,106.08867645263672,181.05209350585938,59.915714263916016,128.32437133789062,167.91265869140625,97.27715301513672,,117.5625,460.25,14.710000038146973,109.890625,198.25999450683594
2023-12-05,192.01385498046875,133.7100067138672,0.4256579875946045,38.189998626708984,91.80683135986328,30.049999237060547,63.52968978881836,215.35000610351562,134.51229858398438,7.019999980926514,198.7064666748047,146.8800048828125,111.65294647216797,167.180908203125,167.70811462402344,29.46051025390625,,28.25,0.949999988079071,113.55000305175781,9.239999771118164,21.600000381469727,70.53109741210938,46.51548767089844,31.619325637817383,724.0169067382812,68.11602783203125,45.959171295166016,72.40782928466797,44080.6484375,56.86248016357422,44.35942840576172,26.685260772705078,106.71556091308594,91.91915130615234,75.15502166748047,200.55686950683594,140.1999969482422,108.25051879882812,587.0391235351562,38.328399658203125,70.5999984741211,238.97000122070312,133.82713317871094,118.06999969482422,2811.79443359375,353.3235168457031,131.23751831054688,30.899999618530273,0.0942469984292984,40.97410202026367,10.979999542236328,68.10453033447266,128.02272033691406,33.37511444091797,115.11527252197266,796.669677734375,54.35599136352539,209.87644958496094,12.255278587341309,2293.841796875,81.66000366210938,141.75575256347656,93.7051773071289,17.3799991607666,,26.09000015258789,61.012996673583984,14.90999984741211,130.20909118652344,21.54140281677246,10.797953605651855,330.37408447265625,34.877742767333984,311.83660888671875,135.1892852783203,3.9800000190734863,29.672569274902344,16.22527313232422,179.51148986816406,3.109999895095825,69.72025299072266,111.67101287841797,89.33952331542969,47.66263198852539,50.9771614074707,95.931884765625,41.365989685058594,4.409999847412109,68.15072631835938,447.95361328125,180.67428588867188,151.1681365966797,152.55337524414062,33.25748062133789,113.93899536132812,16.181427001953125,56.10563659667969,43.069602966308594,4.190000057220459,200.13848876953125,100.64022827148438,405.0989685058594,118.8305892944336,15.279999732971191,86.27156066894531,276.58575439453125,67.93354034423828,61.18894958496094,316.5533752441406,36.97825622558594,144.29385375976562,76.22953033447266,368.3388366699219,54.376216888427734,93.13729858398438,77.94999694824219,,29.899999618530273,12.770000457763672,46.545284271240234,,50.4888916015625,55.59181213378906,8.390000343322754,24.670000076293945,,159.55206298828125,141.44552612304688,112.10135650634766,18.299999237060547,86.1596908569336,131.00704956054688,91.5046157836914,121.37648010253906,,57.91999816894531,383.0306091308594,40.66999816894531,15.140000343322754,17.40999984741211,105.19000244140625,60.92317199707031,31.600000381469727,74.72000122070312,76.98221588134766,109.72447204589844,48.615440368652344,186.16000366210938,7.989999771118164,60.99483108520508,23.652692794799805,38.20000076293945,119.5332260131836,27.522441864013672,26.207321166992188,446.3307189941406,,30.721542358398438,101.56822967529297,88.99784851074219,14.880000114440918,92.56002807617188,35.407135009765625,238.72000122070312,47.488494873046875,68.37999725341797,31.260000228881836,126.625,32.420257568359375,535.6693725585938,33.040000915527344,36.79758071899414,251.83590698242188,73.97836303710938,71.36103057861328,72.00032806396484,43.2742805480957,11.569999694824219,55.29128646850586,120.09107971191406,42.490867614746094,,78.8034439086914,411.0364990234375,95.15263366699219,222.1648712158203,44.6585578918457,38.0753288269043,55.630001068115234,18.95916175842285,87.013916015625,42.896087646484375,33.682647705078125,50.84247589111328,78.46009063720703,34.97236633300781,105.23155975341797,182.1384735107422,59.48963928222656,128.15919494628906,168.20822143554688,95.38726043701172,,119.4375,468.5,14.479999542236328,110.625,198.91000366210938
2023-12-06,190.92185974121094,135.30999755859375,0.4424059987068176,38.380001068115234,92.04320526123047,29.15999984741211,63.01874542236328,216.8699951171875,134.3280487060547,6.789999961853027,199.0369873046875,144.52000427246094,113.6302719116211,166.44850158691406,164.5933074951172,29.412338256835938,,28.670000076293945,0.9700000286102295,113.37999725341797,9.220000267028809,22.600000381469727,70.72001647949219,45.64146423339844,30.713159561157227,717.9971313476562,68.31474304199219,46.09776306152344,72.40782928466797,43746.4453125,58.04597091674805,45.46128463745117,27.279090881347656,105.93746185302734,91.95848083496094,74.95185089111328,196.79998779296875,134.6300048828125,105.74372863769531,589.0562744140625,41.05325698852539,71.13999938964844,239.4199981689453,133.5179901123047,114.30999755859375,2773.80419921875,352.6498718261719,128.20924377441406,30.489999771118164,0.09486400336027145,40.47806930541992,11.109999656677246,68.31163024902344,129.17538452148438,33.165863037109375,113.03858184814453,783.8876953125,54.374656677246094,211.93247985839844,12.00589656829834,2231.661376953125,79.54000091552734,138.29092407226562,93.0289535522461,16.950000762939453,,26.639999389648438,62.30853271484375,14.84000015258789,129.24488830566406,21.608062744140625,11.051029205322266,330.58673095703125,33.61454391479492,314.3525390625,133.1280975341797,3.8499999046325684,30.20277214050293,16.13350486755371,180.72457885742188,2.9700000286102295,69.72944641113281,110.69212341308594,89.7089614868164,47.66263198852539,50.88926696777344,95.72803497314453,40.72458267211914,4.420000076293945,67.97547912597656,446.09832763671875,180.3509063720703,149.32797241210938,150.95028686523438,33.59154510498047,114.87715911865234,16.209169387817383,56.048248291015625,43.098636627197266,4.400000095367432,202.84043884277344,101.01460266113281,406.774169921875,119.46961212158203,15.539999961853027,86.5071029663086,276.8946228027344,68.51984405517578,60.777645111083984,315.71795654296875,35.92720413208008,138.73216247558594,75.50688171386719,364.6606140136719,54.493324279785156,92.93161010742188,76.66000366210938,,29.860000610351562,12.869999885559082,45.48276138305664,,50.29584503173828,54.81538772583008,8.5,23.360000610351562,,159.1435546875,141.33953857421875,112.47928619384766,17.1299991607666,84.8189697265625,131.6684112548828,91.4019546508789,118.81017303466797,,59.529998779296875,380.815185546875,39.959999084472656,14.760000228881836,18.3799991607666,102.36000061035156,60.85464096069336,32.08000183105469,71.13999938964844,76.96336364746094,111.17965698242188,47.193763732910156,184.47000122070312,7.889999866485596,61.902957916259766,23.728195190429688,40.400001525878906,120.40151977539062,27.50383949279785,26.5281925201416,444.5321350097656,,30.619592666625977,101.6740493774414,90.18312072753906,15.130000114440918,91.93407440185547,35.397796630859375,239.3699951171875,47.72622299194336,68.30000305175781,31.5,128.40625,32.54227066040039,534.958740234375,34.15999984741211,36.498714447021484,251.51939392089844,74.14677429199219,71.8700942993164,71.99092864990234,43.35918426513672,12.489999771118164,55.40486145019531,117.3002700805664,42.61323547363281,,78.56832885742188,409.322265625,94.9789810180664,221.2249298095703,43.82133102416992,38.02809143066406,53.06999969482422,19.763378143310547,84.63236236572266,42.90573501586914,33.292503356933594,50.29072952270508,77.2900390625,34.79726028442383,105.69908142089844,180.59774780273438,60.284976959228516,128.25634765625,168.45449829101562,94.12417602539062,,120.5625,464.75,15.5,110.8125,197.91000366210938
2023-12-07,192.85768127441406,139.83999633789062,0.4564320147037506,39.40999984741211,92.0715560913086,26.020000457763672,63.05732345581055,216.61000061035156,134.84210205078125,6.820000171661377,198.9992218017578,146.8800048828125,113.75151824951172,166.81948852539062,165.68397521972656,29.537578582763672,,28.75,0.9190000295639038,115.77999877929688,8.970000267028809,22.799999237060547,70.7105484008789,46.51548767089844,30.58784294128418,720.2871704101562,68.29582977294922,46.04233169555664,72.4837875366211,43292.6640625,59.27532958984375,46.06920623779297,27.64095687866211,106.43509674072266,92.56806182861328,75.09696960449219,194.5655975341797,136.19000244140625,106.05947875976562,592.4697875976562,41.24314498901367,70.20999908447266,240.1699981689453,133.41493225097656,115.0,2761.30712890625,353.2453918457031,126.8370590209961,30.610000610351562,0.09591999650001526,40.67461013793945,10.899999618530273,68.64108276367188,131.57754516601562,33.09928894042969,111.71703338623047,785.64306640625,54.775917053222656,213.0410614013672,11.872300148010254,2357.57958984375,78.97000122070312,139.33888244628906,92.99137115478516,16.84000015258789,,26.489999771118164,62.781349182128906,16.360000610351562,136.11367797851562,21.598541259765625,10.938551902770996,333.1485290527344,33.190269470214844,314.41033935546875,129.17176818847656,3.9200000762939453,30.155433654785156,16.317049026489258,180.5908660888672,2.950000047683716,69.84889221191406,110.15373229980469,89.57637023925781,47.70022964477539,51.17445755004883,96.80558776855469,41.59295654296875,4.599999904632568,68.42332458496094,449.525634765625,181.6541290283203,148.16477966308594,151.41383361816406,33.86992263793945,115.08556365966797,16.181427001953125,56.18215560913086,43.350215911865234,4.480000019073486,202.45169067382812,101.02394104003906,409.5198059082031,119.5166015625,15.510000228881836,86.64844512939453,276.8270568847656,68.82740020751953,60.70111846923828,324.80810546875,35.892452239990234,137.181884765625,76.40067291259766,366.7864990234375,53.033504486083984,92.24911499023438,76.80000305175781,,29.780000686645508,12.880000114440918,46.575279235839844,,50.27745819091797,54.91275405883789,8.380000114440918,23.40999984741211,,159.09608459472656,141.19496154785156,112.38480377197266,17.219999313354492,84.83759307861328,132.05577087402344,93.01664733886719,118.44900512695312,,58.47999954223633,386.13604736328125,39.86000061035156,14.880000114440918,19.190000534057617,100.68000030517578,61.637840270996094,32.2599983215332,71.86000061035156,77.01995849609375,114.39238739013672,46.550167083740234,187.30999755859375,7.960000038146973,67.83782958984375,23.756513595581055,44.599998474121094,121.81114196777344,27.541044235229492,26.396068572998047,447.9240417480469,,31.472198486328125,101.58747100830078,89.66573333740234,15.0600004196167,91.9985122680664,35.53785705566406,242.63999938964844,49.00995635986328,68.77999877929688,31.899999618530273,127.9375,32.852020263671875,533.732177734375,33.869998931884766,37.10578155517578,253.03273010253906,74.20291900634766,71.75902557373047,72.05680847167969,43.56673812866211,12.90999984741211,55.367000579833984,116.66947174072266,42.64147186279297,,78.7940444946289,412.52545166015625,95.61572265625,222.99708557128906,43.97355651855469,38.17926025390625,53.06999969482422,21.177690505981445,84.71949005126953,43.77348327636719,32.85791015625,49.95975875854492,76.7615966796875,34.96263885498047,105.79647827148438,182.79029846191406,60.152427673339844,128.10092163085938,169.8435821533203,93.46887969970703,,120.28125,468.25,15.239999771118164,110.84375,200.0500030517578
2023-12-08,194.28721618652344,140.67999267578125,0.5459210276603699,42.06999969482422,91.60826873779297,28.270000457763672,63.1729850769043,221.22999572753906,135.13308715820312,6.929999828338623,194.96670532226562,147.4199981689453,111.401123046875,167.17141723632812,165.49728393554688,29.82659339904785,,26.399999618530273,0.9440000057220459,113.44999694824219,9.100000381469727,21.200000762939453,70.35164642333984,47.12058639526367,31.079486846923828,719.60107421875,67.96459197998047,45.84829330444336,72.26543426513672,44166.6015625,58.789093017578125,46.43966293334961,27.390430450439453,105.01463317871094,91.37840270996094,74.66160583496094,195.38734436035156,146.6199951171875,107.22675323486328,592.3048706054688,40.739952087402344,64.54000091552734,242.5500030517578,135.1854248046875,113.83000183105469,2828.290283203125,354.50469970703125,127.57522583007812,31.049999237060547,0.10147000104188919,41.26423263549805,10.510000228881836,68.8481674194336,129.53378295898438,33.21342086791992,112.2928466796875,777.5549926757812,54.88788604736328,214.23486328125,11.845582962036133,2358.73193359375,80.08000183105469,140.4151611328125,93.0947036743164,17.270000457763672,,26.65999984741211,61.91136169433594,15.550000190734863,134.1852569580078,21.4937801361084,10.807321548461914,339.1518249511719,33.68204116821289,314.69952392578125,131.38926696777344,4.199999809265137,29.710439682006836,16.509767532348633,177.41958618164062,2.9200000762939453,69.71104431152344,110.9466323852539,88.99849700927734,47.568626403808594,51.40299987792969,97.41717529296875,42.135684967041016,4.559999942779541,68.00468444824219,451.4689025878906,183.03570556640625,147.23040771484375,153.0845184326172,33.619384765625,113.61727142333984,16.36635971069336,56.05781173706055,43.1373405456543,4.730000019073486,201.99485778808594,100.48110961914062,408.53851318359375,119.46961212158203,16.780000686645508,86.29039001464844,275.6108093261719,68.3276138305664,61.30372619628906,330.9344482421875,35.875083923339844,138.57716369628906,78.2358169555664,370.02972412109375,52.876747131347656,92.91290283203125,77.5199966430664,,29.020000457763672,12.5,47.484867095947266,,49.514427185058594,54.98091125488281,8.59000015258789,24.6299991607666,,157.40493774414062,139.8938446044922,113.23512268066406,17.770000457763672,85.01448822021484,132.9060821533203,94.14598083496094,119.11433410644531,,58.939998626708984,387.85693359375,40.83000183105469,15.829999923706055,19.040000915527344,103.36000061035156,62.72452926635742,31.950000762939453,72.5199966430664,76.85018157958984,112.7576675415039,46.876766204833984,190.6699981689453,8.130000114440918,75.00243377685547,23.633819580078125,46.599998474121094,123.23004150390625,27.47593879699707,26.179014205932617,449.8497619628906,,31.81509780883789,101.46244049072266,88.93201446533203,15.350000381469727,90.6176986694336,35.49116897583008,243.83999633789062,48.857810974121094,70.61000061035156,32.70000076293945,126.25,33.199317932128906,535.1923828125,36.91999816894531,37.75954055786133,252.95359802246094,73.85673522949219,71.32400512695312,71.84976196289062,43.67051315307617,12.789999961853027,55.08308029174805,117.30982208251953,42.44379425048828,,78.6623764038086,414.27886962890625,95.8858413696289,224.06430053710938,44.44925308227539,37.990299224853516,55.099998474121094,21.40878677368164,84.92278289794922,44.448402404785156,33.41291809082031,49.435455322265625,77.59198760986328,35.14747619628906,106.12763214111328,184.35076904296875,60.0388069152832,128.31468200683594,170.62188720703125,94.54203033447266,,119.03125,465.75,15.640000343322754,109.96875,198.8000030517578
2023-12-09,,,0.5785999894142151,,,,,,,,,,,,,,,,,,,,,,,,,,,43725.984375,,,,,,,,,,,,,,,,,,,,0.0985419973731041,,,,,,,,,,,2341.17529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25760650634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10,,,0.5941550135612488,,,,,,,,,,,,,,,,,,,,,,,,,,,43779.69921875,,,,,,,,,,,,,,,,,,,,0.10180100053548813,,,,,,,,,,,2352.462646484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.70588684082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,191.77561950683594,142.91000366210938,0.5510209798812866,39.91999816894531,91.61772155761719,28.149999618530273,63.799617767333984,218.67999267578125,138.7703857421875,7.110000133514404,194.16400146484375,145.88999938964844,111.401123046875,166.84800720214844,165.45797729492188,29.720623016357422,,26.649999618530273,0.9010000228881836,113.55999755859375,9.010000228881836,21.399999618530273,70.33273315429688,47.591209411621094,31.339763641357422,727.02197265625,67.97408294677734,45.82980728149414,72.26543426513672,41243.83203125,58.789093017578125,45.736751556396484,27.334758758544922,103.61225128173828,91.79133605957031,75.1163101196289,198.9050750732422,138.02000427246094,107.31287384033203,604.9892578125,41.613426208496094,60.279998779296875,246.97000122070312,135.222900390625,114.7300033569336,2808.795166015625,356.03753662109375,127.5184326171875,31.399999618530273,0.09438399970531464,41.563724517822266,9.90999984741211,69.01761627197266,130.5701904296875,33.279998779296875,112.51940155029297,773.1035766601562,54.28133773803711,215.1444549560547,11.818861961364746,2224.578857421875,84.69000244140625,141.1798553466797,93.28253173828125,17.270000457763672,,27.1299991607666,62.48820495605469,15.069999694824219,132.495361328125,21.4937801361084,10.774518966674805,340.0509033203125,33.52775955200195,319.3843078613281,133.04995727539062,3.3399999141693115,30.02288055419922,16.849327087402344,177.93540954589844,2.7200000286102295,69.66511535644531,113.68750762939453,89.00797271728516,47.55922317504883,51.65888595581055,97.94139862060547,43.95136642456055,4.570000171661377,67.84891510009766,453.2265319824219,183.41786193847656,147.84060668945312,153.64462280273438,34.1297492980957,114.59298706054688,16.246150970458984,56.469085693359375,43.63083267211914,4.610000133514404,200.54669189453125,100.4530258178711,412.05731201171875,118.81180572509766,14.649999618530273,86.32807922363281,279.1050720214844,68.96196746826172,62.11677551269531,323.5052490234375,35.95326232910156,139.38136291503906,78.749267578125,367.132568359375,53.121681213378906,92.57633209228516,77.81999969482422,,28.350000381469727,12.3100004196167,46.606258392333984,,50.00166320800781,55.55535125732422,8.390000343322754,24.520000457763672,,159.43809509277344,140.5395965576172,115.2664566040039,17.770000457763672,86.57866668701172,133.2178955078125,94.66864013671875,120.15036010742188,,59.040000915527344,391.17010498046875,40.4900016784668,14.020000457763672,18.950000762939453,102.97000122070312,62.67557144165039,32.41999816894531,72.80999755859375,76.86903381347656,114.80815124511719,47.21297836303711,192.99000549316406,8.069999694824219,70.36717224121094,23.614938735961914,46.400001525878906,124.99203491210938,27.46664047241211,26.12238883972168,451.5994567871094,,31.907766342163086,101.25083923339844,88.7438735961914,15.640000343322754,91.00433349609375,35.930023193359375,239.74000549316406,48.72468185424805,71.16999816894531,32.400001525878906,126.15625,32.833248138427734,529.2638549804688,35.650001525878906,37.852935791015625,253.72511291503906,73.82867431640625,71.2221908569336,71.84033203125,43.79315185546875,12.40999984741211,55.08308029174805,118.01708221435547,42.47203063964844,,78.87869262695312,415.8853454589844,96.24280548095703,224.98463439941406,44.639530181884766,38.160362243652344,54.900001525878906,21.260881423950195,85.26163482666016,44.35198974609375,32.82028579711914,49.559974670410156,77.68634796142578,35.361488342285156,107.1406021118164,185.9605712890625,60.42700958251953,129.159912109375,171.07505798339844,94.60850524902344,,119.03125,460.5,16.149999618530273,110.03125,205.47000122070312
