,Ticker,Sharpe,CAGR
115,NESN.SW,-0.02931756256802909,-0.00026654103591861045
116,NET,0.011362964940768315,-7.798665163061269e-05
117,NKLA,,
118,NTLA,-0.038469935810189794,-0.0015816221672848574
119,NVCR,-0.04585601156116314,-0.0033404655791444693
120,NVDA,0.13208783709395655,0.002775281447374933
121,NVTA,,
122,O,-0.010310474782377892,-0.00015884959792311637
123,OXY,0.025648348256931037,0.00023283580804367432
124,PACB,-0.0839839321210034,-0.00537323382560817
125,PATH,-0.013443994288115602,-0.0010380765506704526
126,PEAK,,
127,PEP,-0.005226628404441958,-8.231312579320971e-05
128,PG,0.06421647217055612,0.00043431000536853226
129,PLD,-0.00886902307340031,-0.00020880560545744054
130,PLTR,0.04833491490650365,0.001092089669792573
131,PM,0.06083064663165547,0.00047018666185882907
132,PNC,0.07184025653131214,0.0008718258323123784
133,PRU,0.1315237311030212,0.0012472154827596338
134,PSX,0.10417160272004745,0.0012494858719720447
135,PXD,,
136,PYPL,0.009254772913363823,-2.601198884621958e-06
137,QQQ,0.08841725772739888,0.0006937495502601365
138,RBLX,-0.0066218633349610775,-0.000616310016938848
139,RIOT,0.009458234125538697,-0.0006616976284037346
140,RIVN,0.0007682944837086573,-0.0007894552763100249
141,ROKU,0.015660912492697094,-5.419729385391925e-05
142,SCHW,0.0693617772918269,0.0009440594234209065
143,SDGR,-0.021457137646509018,-0.001334991813243147
144,SHOP,0.01571761536846704,5.647330926206173e-05
145,SHY,0.08091836058763038,8.209214952770161e-05
146,SJM,-0.048939973689031704,-0.0006173592121566651
147,SLB,0.01485032165641092,0.00010961493325067906
148,SNOW,-0.011301747907389137,-0.0005618409103064215
149,SOFI,0.017540128157195474,3.1863699983647464e-05
150,SOL-USD,0.14225585445746575,0.005724711457313125
151,SPAB,0.010280424242957728,2.8613161334067883e-05
152,SPCE,-0.0515045322480461,-0.003999580440718686
153,SPG,0.109786785162856,0.0012063038027103623
154,SPSB,0.1317537075438549,0.00013478148345980046
155,SPTL,-0.022977829413429338,-0.00021386551893221029
156,SPY,0.11260183156714419,0.0006496673933338304
157,SQ,,
158,TFC,0.05224043301237886,0.0007107422832393073
159,TIP,0.012131014995357575,3.252783501239698e-05
160,TLT,-0.02598385620682238,-0.0002636992544559069
161,TOST,0.0253670568555263,0.0003165106243891991
162,TROW,0.03286835209930287,0.00035063093454090755
163,TRP,0.014923884217381908,0.00010143770691906084
164,TSLA,-0.0024282383963333005,-0.0004179313400261009
165,TSN,0.04375686164219097,0.0004382471003250288
166,TWLO,-0.010868596838441602,-0.00043464855142871794
167,U,-0.030909710084869636,-0.0013649938733290012
168,UB=F,-0.03426894874004341,-0.0003137554854187874
169,UDR,0.007460027140096409,1.7782756347450857e-05
170,UNH,0.010270304451286903,5.1478322584230796e-05
171,UPST,0.016295288277300264,-0.0005059280604048366
172,USB,0.0647388676619006,0.0009198795890514866
173,V,0.077425187656661,0.0005259965395394417
174,VCIT,0.03448118154081123,0.00011733541896252753
175,VCLT,0.014238158225769085,7.316321857642194e-05
176,VCSH,0.0892359282787393,0.00013167960945992263
177,VEA,0.06455143982614507,0.00040278585316966264
178,VERV,-0.02997207652015238,-0.00296903430576545
179,VGIT,0.001235341598039371,-6.582976337377033e-07
180,VLO,0.0880317734960845,0.0011614947564115852
181,VMBS,0.00685541716276673,1.9805790986593408e-05
182,VMEX.MX,,
183,VNQ,0.02765023027938763,0.00022203166966394683
184,VOO,0.11265168927159862,0.0006519290465778482
185,VT,0.09456571499228615,0.0005439017222634845
186,VTI,0.10720845786500145,0.0006398206782893823
187,VTR,0.043708360302412284,0.0005007090310042983
188,VWO,0.04886489214801834,0.00031965733203520585
189,W,0.04254436486507465,0.0008866651275705184
190,WBA,-0.06543028751514875,-0.0015267365060191995
191,WELL,0.0950547433001349,0.0009731178960217246
192,WFC,0.10743472443345511,0.0011811068780802625
193,WMB,0.126607883827975,0.001115219422233249
194,WMT,0.09975442881051402,0.0008350952543483281
195,XLE,0.06706478859529806,0.0005949404875016384
196,XLF,0.12217103608012413,0.0007594108591357784
197,XLI,0.1064389064273249,0.0006751868921854864
198,XLK,0.07827478451363579,0.0006676070158357916
199,XLU,0.051565581051592965,0.00042198199515941504
200,XLV,0.06532153556634787,0.00034637152910166336
201,XLY,0.048401204963498846,0.00039629282283160094
202,XOM,0.04626044950292858,0.0004393936313513702
203,YNDX,,
204,ZB=F,-0.039820025875460546,-0.0002830390557655438
205,ZC=F,-0.0392852817666734,-0.0007742125468278571
206,ZI,-0.050668652775909005,-0.002037967206810376
207,ZN=F,-0.03599790486425785,-0.00013361608091821964
208,ZS,0.039318816552853346,0.0006275792468037888
